2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	0
2020-02-29	0
2020-03-01	0
2020-03-02	0
2020-03-03	0
2020-03-04	0
2020-03-05	0
2020-03-06	0
2020-03-07	0
2020-03-08	0
2020-03-09	0
2020-03-10	0
2020-03-11	0
2020-03-12	0
2020-03-13	0
2020-03-14	0
2020-03-15	3
2020-03-16	0
2020-03-17	0
2020-03-18	0
2020-03-19	0
2020-03-20	0
2020-03-21	0
2020-03-22	24
2020-03-23	24
2020-03-24	1
2020-03-25	0
2020-03-26	20
2020-03-27	0
2020-03-28	0
2020-03-29	19
2020-03-30	137
2020-03-31	12
2020-04-01	8
2020-04-02	8
2020-04-03	10
2020-04-04	13
2020-04-05	1
2020-04-06	45
2020-04-07	13
2020-04-08	20
2020-04-09	7
2020-04-10	10
2020-04-11	65
2020-04-12	28
2020-04-13	47
2020-04-14	44
2020-04-15	37
2020-04-16	35
2020-04-17	35
2020-04-18	19
2020-04-19	24
2020-04-20	28
2020-04-21	103
2020-04-22	32
2020-04-23	47
2020-04-24	57
2020-04-25	54
2020-04-26	77
2020-04-27	33
2020-04-28	22
2020-04-29	30
2020-04-30	64
2020-05-01	36
2020-05-02	28
2020-05-03	34
2020-05-04	88
2020-05-05	30
2020-05-06	52
2020-05-07	77
2020-05-08	58
2020-05-09	69
2020-05-10	29
2020-05-11	80
2020-05-12	25
2020-05-13	404
2020-05-14	119
2020-05-15	112
2020-05-16	37
2020-05-17	35
2020-05-18	56
2020-05-19	247
2020-05-20	61
2020-05-21	99
2020-05-22	30
2020-05-23	468
2020-05-24	202
2020-05-25	267
2020-05-26	168
2020-05-27	182
2020-05-28	268
2020-05-29	171
2020-05-30	0
2020-05-31	548
2020-06-01	185
2020-06-02	188
2020-06-03	187
2020-06-04	97
2020-06-05	95
2020-06-06	92
2020-06-07	729
2020-06-08	396
2020-06-09	263
2020-06-10	423
2020-06-11	341
2020-06-12	411
2020-06-13	340
2020-06-14	481
2020-06-15	327
