2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	0
2020-02-29	0
2020-03-01	0
2020-03-02	0
2020-03-03	0
2020-03-04	0
2020-03-05	0
2020-03-06	0
2020-03-07	0
2020-03-08	0
2020-03-09	0
2020-03-10	0
2020-03-11	0
2020-03-12	0
2020-03-13	1
2020-03-14	0
2020-03-15	1
2020-03-16	0
2020-03-17	0
2020-03-18	0
2020-03-19	0
2020-03-20	0
2020-03-21	0
2020-03-22	0
2020-03-23	0
2020-03-24	0
2020-03-25	0
2020-03-26	4
2020-03-27	0
2020-03-28	0
2020-03-29	0
2020-03-30	115
2020-03-31	7
2020-04-01	0
2020-04-02	0
2020-04-03	0
2020-04-04	0
2020-04-05	0
2020-04-06	0
2020-04-07	0
2020-04-08	0
2020-04-09	46
2020-04-10	0
2020-04-11	0
2020-04-12	0
2020-04-13	0
2020-04-14	13896
2020-04-15	0
2020-04-16	0
2020-04-17	0
2020-04-18	0
2020-04-19	8129
2020-04-20	0
2020-04-21	2202
2020-04-22	997
2020-04-23	1259
2020-04-24	1085
2020-04-25	1510
2020-04-26	996
2020-04-27	994
2020-04-28	1406
2020-04-29	1593
2020-04-30	1808
2020-05-01	2111
2020-05-02	2907
2020-05-03	2060
2020-05-04	2833
2020-05-05	2413
2020-05-06	3158
2020-05-07	3992
2020-05-08	3959
2020-05-09	2395
2020-05-10	3282
2020-05-11	2434
2020-05-12	5229
2020-05-13	5845
2020-05-14	1058
2020-05-15	5508
2020-05-16	4717
2020-05-17	4463
2020-05-18	6357
2020-05-19	6355
2020-05-20	9919
2020-05-21	9306
2020-05-22	9499
2020-05-23	7179
2020-05-24	7347
2020-05-25	3934
2020-05-26	4775
2020-05-27	8079
2020-05-28	26616
2020-05-29	0
2020-05-30	12228
2020-05-31	1187
2020-06-01	4539
2020-06-02	29639
2020-06-03	25584
2020-06-04	8893
2020-06-05	13698
2020-06-06	13474
2020-06-07	0
2020-06-08	23591
2020-06-09	0
2020-06-10	54867
