2020-02-15	0
2020-02-16	0
2020-02-17	18
2020-02-18	2
2020-02-19	0
2020-02-20	0
2020-02-21	2
2020-02-22	0
2020-02-23	1
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	9
2020-02-28	0
2020-02-29	0
2020-03-01	10
2020-03-02	0
2020-03-03	1
2020-03-04	0
2020-03-05	0
2020-03-06	6
2020-03-07	27
2020-03-08	0
2020-03-09	8
2020-03-10	18
2020-03-11	16
2020-03-12	0
2020-03-13	0
2020-03-14	26
2020-03-15	0
2020-03-16	0
2020-03-17	0
2020-03-18	47
2020-03-19	0
2020-03-20	24
2020-03-21	0
2020-03-22	20
2020-03-23	0
2020-03-24	50
2020-03-25	25
2020-03-26	49
2020-03-27	13
2020-03-28	32
2020-03-29	20
2020-03-30	0
2020-03-31	0
2020-04-01	48
2020-04-02	0
2020-04-03	42
2020-04-04	0
2020-04-05	61
2020-04-06	17
2020-04-07	30
2020-04-08	10
2020-04-09	53
2020-04-10	0
2020-04-11	77
2020-04-12	22
2020-04-13	15
2020-04-14	54
2020-04-15	48
2020-04-16	34
2020-04-17	0
2020-04-18	134
2020-04-19	90
2020-04-20	80
2020-04-21	117
2020-04-22	68
2020-04-23	70
2020-04-24	36
2020-04-25	126
2020-04-26	153
2020-04-27	90
2020-04-28	0
2020-04-29	470
2020-04-30	92
2020-05-01	516
2020-05-02	231
2020-05-03	778
2020-05-04	175
2020-05-05	341
2020-05-06	0
2020-05-07	423
2020-05-08	229
2020-05-09	762
2020-05-10	2226
2020-05-11	166
2020-05-12	239
2020-05-13	390
2020-05-14	950
2020-05-15	471
2020-05-16	0
2020-05-17	817
2020-05-18	412
2020-05-19	0
2020-05-20	724
2020-05-21	387
2020-05-22	334
2020-05-23	240
2020-05-24	169
2020-05-25	199
2020-05-26	198
2020-05-27	163
2020-05-28	174
2020-05-29	107
2020-05-30	152
2020-05-31	53
2020-06-01	43
2020-06-02	148
2020-06-03	121
2020-06-04	96
2020-06-05	105
2020-06-06	107
2020-06-07	60
2020-06-08	9
2020-06-09	65
2020-06-10	85
2020-06-11	85
2020-06-12	110
2020-06-13	87
2020-06-14	63
2020-06-15	43
