2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	0
2020-02-29	0
2020-03-01	0
2020-03-02	0
2020-03-03	0
2020-03-04	0
2020-03-05	0
2020-03-06	0
2020-03-07	0
2020-03-08	0
2020-03-09	2
2020-03-10	0
2020-03-11	1
2020-03-12	3
2020-03-13	2
2020-03-14	1
2020-03-15	4
2020-03-16	4
2020-03-17	9
2020-03-18	2
2020-03-19	16
2020-03-20	24
2020-03-21	16
2020-03-22	10
2020-03-23	29
2020-03-24	36
2020-03-25	47
2020-03-26	61
2020-03-27	84
2020-03-28	82
2020-03-29	108
2020-03-30	104
2020-03-31	130
2020-04-01	157
2020-04-02	177
2020-04-03	169
2020-04-04	170
2020-04-05	141
2020-04-06	227
2020-04-07	207
2020-04-08	334
2020-04-09	259
2020-04-10	129
2020-04-11	136
2020-04-12	152
2020-04-13	173
2020-04-14	302
2020-04-15	310
2020-04-16	249
2020-04-17	301
2020-04-18	187
2020-04-19	104
2020-04-20	221
2020-04-21	225
2020-04-22	230
2020-04-23	261
2020-04-24	186
2020-04-25	117
2020-04-26	99
2020-04-27	151
2020-04-28	189
2020-04-29	154
2020-04-30	157
2020-05-01	113
2020-05-02	76
2020-05-03	54
2020-05-04	127
2020-05-05	0
2020-05-06	283
2020-05-07	117
2020-05-08	118
2020-05-09	39
2020-05-10	20
2020-05-11	92
2020-05-12	77
2020-05-13	123
2020-05-14	67
2020-05-15	73
2020-05-16	26
2020-05-17	22
2020-05-18	74
2020-05-19	70
2020-05-20	77
2020-05-21	39
2020-05-22	43
2020-05-23	14
2020-05-24	5
2020-05-25	57
2020-05-26	70
2020-05-27	35
2020-05-28	37
2020-05-29	24
2020-05-30	6
2020-05-31	5
2020-06-01	13
2020-06-02	56
2020-06-03	25
2020-06-04	37
2020-06-05	27
2020-06-06	6
2020-06-07	7
2020-06-08	7
2020-06-09	48
2020-06-10	13
2020-06-11	7
2020-06-12	12
2020-06-13	4
2020-06-14	3
2020-06-15	15
