2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	0
2020-02-29	0
2020-03-01	0
2020-03-02	0
2020-03-03	0
2020-03-04	0
2020-03-05	0
2020-03-06	0
2020-03-07	0
2020-03-08	0
2020-03-09	0
2020-03-10	0
2020-03-11	0
2020-03-12	0
2020-03-13	0
2020-03-14	0
2020-03-15	0
2020-03-16	0
2020-03-17	0
2020-03-18	0
2020-03-19	0
2020-03-20	0
2020-03-21	0
2020-03-22	0
2020-03-23	1
2020-03-24	0
2020-03-25	1
2020-03-26	1
2020-03-27	1
2020-03-28	1
2020-03-29	1
2020-03-30	1
2020-03-31	6
2020-04-01	6
2020-04-02	3
2020-04-03	6
2020-04-04	8
2020-04-05	10
2020-04-06	4
2020-04-07	9
2020-04-08	8
2020-04-09	13
2020-04-10	11
2020-04-11	11
2020-04-12	10
2020-04-13	3
2020-04-14	14
2020-04-15	3
2020-04-16	15
2020-04-17	15
2020-04-18	14
2020-04-19	10
2020-04-20	9
2020-04-21	11
2020-04-22	19
2020-04-23	11
2020-04-24	9
2020-04-25	10
2020-04-26	11
2020-04-27	13
2020-04-28	13
2020-04-29	13
2020-04-30	15
2020-05-01	10
2020-05-02	19
2020-05-03	19
2020-05-04	14
2020-05-05	8
2020-05-06	9
2020-05-07	6
2020-05-08	13
2020-05-09	14
2020-05-10	11
2020-05-11	15
2020-05-12	18
2020-05-13	15
2020-05-14	31
2020-05-15	36
2020-05-16	39
2020-05-17	41
2020-05-18	40
2020-05-19	44
2020-05-20	50
2020-05-21	64
2020-05-22	58
2020-05-23	61
2020-05-24	64
2020-05-25	61
2020-05-26	64
2020-05-27	50
2020-05-28	69
2020-05-29	77
2020-05-30	75
2020-05-31	80
2020-06-01	84
2020-06-02	107
2020-06-03	123
2020-06-04	115
2020-06-05	130
2020-06-06	132
2020-06-07	921
2020-06-08	105
2020-06-09	26
2020-06-10	272
2020-06-11	246
2020-06-12	315
2020-06-13	327
2020-06-14	315
2020-06-15	55
