2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	0
2020-02-29	0
2020-03-01	0
2020-03-02	0
2020-03-03	0
2020-03-04	0
2020-03-05	0
2020-03-06	0
2020-03-07	0
2020-03-08	0
2020-03-09	0
2020-03-10	0
2020-03-11	0
2020-03-12	0
2020-03-13	0
2020-03-14	0
2020-03-15	0
2020-03-16	0
2020-03-17	0
2020-03-18	2
2020-03-19	0
2020-03-20	1
2020-03-21	0
2020-03-22	2
2020-03-23	1
2020-03-24	1
2020-03-25	1
2020-03-26	1
2020-03-27	2
2020-03-28	1
2020-03-29	2
2020-03-30	7
2020-03-31	5
2020-04-01	1
2020-04-02	7
2020-04-03	6
2020-04-04	1
2020-04-05	6
2020-04-06	6
2020-04-07	4
2020-04-08	4
2020-04-09	4
2020-04-10	1
2020-04-11	21
2020-04-12	5
2020-04-13	2
2020-04-14	3
2020-04-15	16
2020-04-16	18
2020-04-17	7
2020-04-18	8
2020-04-19	26
2020-04-20	8
2020-04-21	26
2020-04-22	11
2020-04-23	24
2020-04-24	19
2020-04-25	17
2020-04-26	12
2020-04-27	11
2020-04-28	21
2020-04-29	32
2020-04-30	19
2020-05-01	58
2020-05-02	21
2020-05-03	21
2020-05-04	20
2020-05-05	40
2020-05-06	31
2020-05-07	43
2020-05-08	15
2020-05-09	39
2020-05-10	24
2020-05-11	8
2020-05-12	59
2020-05-13	39
2020-05-14	9
2020-05-15	34
2020-05-16	32
2020-05-17	41
2020-05-18	31
2020-05-19	37
2020-05-20	48
2020-05-21	33
2020-05-22	52
2020-05-23	35
2020-05-24	33
2020-05-25	35
2020-05-26	31
2020-05-27	29
2020-05-28	36
2020-05-29	59
2020-05-30	81
2020-05-31	92
2020-06-01	62
2020-06-02	81
2020-06-03	70
2020-06-04	85
2020-06-05	71
2020-06-06	101
2020-06-07	70
2020-06-08	68
2020-06-09	109
2020-06-10	86
2020-06-11	105
2020-06-12	111
2020-06-13	92
2020-06-14	84
2020-06-15	101
