2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	0
2020-02-29	0
2020-03-01	0
2020-03-02	0
2020-03-03	0
2020-03-04	0
2020-03-05	0
2020-03-06	0
2020-03-07	0
2020-03-08	0
2020-03-09	0
2020-03-10	0
2020-03-11	0
2020-03-12	0
2020-03-13	0
2020-03-14	0
2020-03-15	0
2020-03-16	0
2020-03-17	0
2020-03-18	0
2020-03-19	0
2020-03-20	0
2020-03-21	8
2020-03-22	5
2020-03-23	3
2020-03-24	5
2020-03-25	3
2020-03-26	11
2020-03-27	16
2020-03-28	21
2020-03-29	11
2020-03-30	32
2020-03-31	35
2020-04-01	53
2020-04-02	35
2020-04-03	40
2020-04-04	88
2020-04-05	120
2020-04-06	43
2020-04-07	80
2020-04-08	77
2020-04-09	152
2020-04-10	136
2020-04-11	141
2020-04-12	120
2020-04-13	179
2020-04-14	176
2020-04-15	232
2020-04-16	245
2020-04-17	264
2020-04-18	261
2020-04-19	280
2020-04-20	304
2020-04-21	309
2020-04-22	304
2020-04-23	365
2020-04-24	365
2020-04-25	392
2020-04-26	373
2020-04-27	432
2020-04-28	445
2020-04-29	464
2020-04-30	432
2020-05-01	493
2020-05-02	573
2020-05-03	541
2020-05-04	600
2020-05-05	539
2020-05-06	608
2020-05-07	637
2020-05-08	552
2020-05-09	594
2020-05-10	640
2020-05-11	613
2020-05-12	690
2020-05-13	507
2020-05-14	523
2020-05-15	624
2020-05-16	520
2020-05-17	560
2020-05-18	573
2020-05-19	722
2020-05-20	594
2020-05-21	717
2020-05-22	616
2020-05-23	653
2020-05-24	613
2020-05-25	746
2020-05-26	650
2020-05-27	427
2020-05-28	584
2020-05-29	589
2020-05-30	661
2020-05-31	674
2020-06-01	610
2020-06-02	650
2020-06-03	584
2020-06-04	658
2020-06-05	661
2020-06-06	624
2020-06-07	693
2020-06-08	562
2020-06-09	733
2020-06-10	714
2020-06-11	800
2020-06-12	741
2020-06-13	741
2020-06-14	773
2020-06-15	722
