2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	2
2020-02-27	1
2020-02-28	1
2020-02-29	0
2020-03-01	1
2020-03-02	0
2020-03-03	0
2020-03-04	0
2020-03-05	0
2020-03-06	0
2020-03-07	0
2020-03-08	1
2020-03-09	2
2020-03-10	3
2020-03-11	3
2020-03-12	4
2020-03-13	2
2020-03-14	1
2020-03-15	2
2020-03-16	4
2020-03-17	1
2020-03-18	0
2020-03-19	4
2020-03-20	2
2020-03-21	1
2020-03-22	5
2020-03-23	1
2020-03-24	1
2020-03-25	2
2020-03-26	2
2020-03-27	2
2020-03-28	3
2020-03-29	2
2020-03-30	2
2020-03-31	1
2020-04-01	0
2020-04-02	6
2020-04-03	6
2020-04-04	8
2020-04-05	8
2020-04-06	7
2020-04-07	1
2020-04-08	1
2020-04-09	5
2020-04-10	0
2020-04-11	9
2020-04-12	15
2020-04-13	20
2020-04-14	3
2020-04-15	32
2020-04-16	12
2020-04-17	0
2020-04-18	32
2020-04-19	14
2020-04-20	27
2020-04-21	18
2020-04-22	18
2020-04-23	29
2020-04-24	17
2020-04-25	15
2020-04-26	12
2020-04-27	13
2020-04-28	9
2020-04-29	19
2020-04-30	17
2020-05-01	25
2020-05-02	19
2020-05-03	13
2020-05-04	49
2020-05-05	20
2020-05-06	0
2020-05-07	21
2020-05-08	13
2020-05-09	17
2020-05-10	17
2020-05-11	9
2020-05-12	24
2020-05-13	21
2020-05-14	19
2020-05-15	16
2020-05-16	12
2020-05-17	19
2020-05-18	5
2020-05-19	19
2020-05-20	3
2020-05-21	6
2020-05-22	19
2020-05-23	12
2020-05-24	12
2020-05-25	10
2020-05-26	16
2020-05-27	12
2020-05-28	9
2020-05-29	7
2020-05-30	12
2020-05-31	5
2020-06-01	1
2020-06-02	2
2020-06-03	6
2020-06-04	3
2020-06-05	4
2020-06-06	7
2020-06-07	2
2020-06-08	0
2020-06-09	0
2020-06-10	3
2020-06-11	1
2020-06-12	2
2020-06-13	2
2020-06-14	1
2020-06-15	0
