2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	0
2020-02-29	0
2020-03-01	0
2020-03-02	0
2020-03-03	0
2020-03-04	0
2020-03-05	0
2020-03-06	0
2020-03-07	0
2020-03-08	0
2020-03-09	0
2020-03-10	0
2020-03-11	0
2020-03-12	0
2020-03-13	0
2020-03-14	0
2020-03-15	0
2020-03-16	0
2020-03-17	0
2020-03-18	0
2020-03-19	0
2020-03-20	0
2020-03-21	0
2020-03-22	0
2020-03-23	0
2020-03-24	0
2020-03-25	0
2020-03-26	0
2020-03-27	0
2020-03-28	0
2020-03-29	0
2020-03-30	4
2020-03-31	3
2020-04-01	1
2020-04-02	1
2020-04-03	1
2020-04-04	1
2020-04-05	0
2020-04-06	1
2020-04-07	4
2020-04-08	1
2020-04-09	4
2020-04-10	1
2020-04-11	1
2020-04-12	5
2020-04-13	4
2020-04-14	1
2020-04-15	0
2020-04-16	1
2020-04-17	3
2020-04-18	0
2020-04-19	1
2020-04-20	1
2020-04-21	1
2020-04-22	4
2020-04-23	4
2020-04-24	4
2020-04-25	1
2020-04-26	3
2020-04-27	5
2020-04-28	4
2020-04-29	3
2020-04-30	5
2020-05-01	4
2020-05-02	5
2020-05-03	6
2020-05-04	6
2020-05-05	8
2020-05-06	5
2020-05-07	6
2020-05-08	14
2020-05-09	5
2020-05-10	10
2020-05-11	5
2020-05-12	5
2020-05-13	8
2020-05-14	18
2020-05-15	13
2020-05-16	15
2020-05-17	1
2020-05-18	5
2020-05-19	6
2020-05-20	19
2020-05-21	13
2020-05-22	21
2020-05-23	19
2020-05-24	13
2020-05-25	13
2020-05-26	14
2020-05-27	17
2020-05-28	8
2020-05-29	17
2020-05-30	9
2020-05-31	13
2020-06-01	4
2020-06-02	40
2020-06-03	44
2020-06-04	32
2020-06-05	19
2020-06-06	15
2020-06-07	36
2020-06-08	14
2020-06-09	13
2020-06-10	15
2020-06-11	33
2020-06-12	28
2020-06-13	35
2020-06-14	35
2020-06-15	35
