2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	0
2020-02-29	0
2020-03-01	0
2020-03-02	0
2020-03-03	0
2020-03-04	0
2020-03-05	0
2020-03-06	0
2020-03-07	0
2020-03-08	0
2020-03-09	0
2020-03-10	0
2020-03-11	0
2020-03-12	0
2020-03-13	0
2020-03-14	0
2020-03-15	0
2020-03-16	0
2020-03-17	0
2020-03-18	0
2020-03-19	0
2020-03-20	0
2020-03-21	0
2020-03-22	0
2020-03-23	1
2020-03-24	0
2020-03-25	1
2020-03-26	2
2020-03-27	0
2020-03-28	0
2020-03-29	4
2020-03-30	4
2020-03-31	2
2020-04-01	1
2020-04-02	2
2020-04-03	6
2020-04-04	7
2020-04-05	3
2020-04-06	11
2020-04-07	4
2020-04-08	5
2020-04-09	14
2020-04-10	11
2020-04-11	20
2020-04-12	9
2020-04-13	3
2020-04-14	15
2020-04-15	4
2020-04-16	13
2020-04-17	9
2020-04-18	13
2020-04-19	13
2020-04-20	10
2020-04-21	7
2020-04-22	10
2020-04-23	9
2020-04-24	10
2020-04-25	8
2020-04-26	11
2020-04-27	9
2020-04-28	16
2020-04-29	9
2020-04-30	15
2020-05-01	21
2020-05-02	10
2020-05-03	16
2020-05-04	18
2020-05-05	20
2020-05-06	19
2020-05-07	10
2020-05-08	21
2020-05-09	17
2020-05-10	18
2020-05-11	16
2020-05-12	14
2020-05-13	16
2020-05-14	16
2020-05-15	21
2020-05-16	16
2020-05-17	12
2020-05-18	18
2020-05-19	21
2020-05-20	17
2020-05-21	22
2020-05-22	30
2020-05-23	23
2020-05-24	22
2020-05-25	23
2020-05-26	26
2020-05-27	27
2020-05-28	19
2020-05-29	31
2020-05-30	37
2020-05-31	49
2020-06-01	30
2020-06-02	40
2020-06-03	36
2020-06-04	42
2020-06-05	58
2020-06-06	60
2020-06-07	54
2020-06-08	49
2020-06-09	64
2020-06-10	61
2020-06-11	55
2020-06-12	57
2020-06-13	47
2020-06-14	75
2020-06-15	59
