2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	0
2020-02-29	0
2020-03-01	0
2020-03-02	0
2020-03-03	0
2020-03-04	0
2020-03-05	0
2020-03-06	0
2020-03-07	0
2020-03-08	1
2020-03-09	0
2020-03-10	0
2020-03-11	1
2020-03-12	0
2020-03-13	3
2020-03-14	0
2020-03-15	0
2020-03-16	0
2020-03-17	0
2020-03-18	0
2020-03-19	3
2020-03-20	0
2020-03-21	3
2020-03-22	0
2020-03-23	0
2020-03-24	5
2020-03-25	5
2020-03-26	10
2020-03-27	3
2020-03-28	16
2020-03-29	3
2020-03-30	8
2020-03-31	10
2020-04-01	13
2020-04-02	10
2020-04-03	16
2020-04-04	3
2020-04-05	8
2020-04-06	18
2020-04-07	18
2020-04-08	13
2020-04-09	37
2020-04-10	8
2020-04-11	18
2020-04-12	3
2020-04-13	21
2020-04-14	10
2020-04-15	26
2020-04-16	26
2020-04-17	3
2020-04-18	24
2020-04-19	5
2020-04-20	21
2020-04-21	24
2020-04-22	21
2020-04-23	16
2020-04-24	29
2020-04-25	24
2020-04-26	18
2020-04-27	13
2020-04-28	26
2020-04-29	18
2020-04-30	10
2020-05-01	18
2020-05-02	31
2020-05-03	24
2020-05-04	37
2020-05-05	10
2020-05-06	24
2020-05-07	24
2020-05-08	29
2020-05-09	18
2020-05-10	13
2020-05-11	24
2020-05-12	13
2020-05-13	26
2020-05-14	63
2020-05-15	8
2020-05-16	18
2020-05-17	26
2020-05-18	24
2020-05-19	29
2020-05-20	26
2020-05-21	34
2020-05-22	45
2020-05-23	31
2020-05-24	18
2020-05-25	39
2020-05-26	45
2020-05-27	42
2020-05-28	21
2020-05-29	31
2020-05-30	21
2020-05-31	29
2020-06-01	45
2020-06-02	34
2020-06-03	37
2020-06-04	66
2020-06-05	63
2020-06-06	42
2020-06-07	42
2020-06-08	76
2020-06-09	63
2020-06-10	47
2020-06-11	79
2020-06-12	52
2020-06-13	79
2020-06-14	47
2020-06-15	55
