2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	1
2020-02-22	1
2020-02-23	1
2020-02-24	4
2020-02-25	4
2020-02-26	1
2020-02-27	5
2020-02-28	4
2020-02-29	8
2020-03-01	12
2020-03-02	11
2020-03-03	27
2020-03-04	28
2020-03-05	41
2020-03-06	49
2020-03-07	36
2020-03-08	134
2020-03-09	97
2020-03-10	169
2020-03-11	197
2020-03-12	190
2020-03-13	251
2020-03-14	176
2020-03-15	369
2020-03-16	350
2020-03-17	346
2020-03-18	477
2020-03-19	429
2020-03-20	630
2020-03-21	797
2020-03-22	654
2020-03-23	604
2020-03-24	746
2020-03-25	686
2020-03-26	715
2020-03-27	922
2020-03-28	892
2020-03-29	759
2020-03-30	816
2020-03-31	841
2020-04-01	730
2020-04-02	763
2020-04-03	770
2020-04-04	684
2020-04-05	527
2020-04-06	639
2020-04-07	607
2020-04-08	544
2020-04-09	613
2020-04-10	573
2020-04-11	622
2020-04-12	433
2020-04-13	569
2020-04-14	605
2020-04-15	581
2020-04-16	527
2020-04-17	567
2020-04-18	484
2020-04-19	435
2020-04-20	456
2020-04-21	536
2020-04-22	439
2020-04-23	466
2020-04-24	421
2020-04-25	416
2020-04-26	261
2020-04-27	334
2020-04-28	383
2020-04-29	323
2020-04-30	285
2020-05-01	270
2020-05-02	476
2020-05-03	175
2020-05-04	196
2020-05-05	237
2020-05-06	370
2020-05-07	275
2020-05-08	244
2020-05-09	195
2020-05-10	166
2020-05-11	180
2020-05-12	173
2020-05-13	196
2020-05-14	263
2020-05-15	243
2020-05-16	154
2020-05-17	146
2020-05-18	99
2020-05-19	163
2020-05-20	162
2020-05-21	157
2020-05-22	131
2020-05-23	120
2020-05-24	50
2020-05-25	92
2020-05-26	78
2020-05-27	118
2020-05-28	70
2020-05-29	87
2020-05-30	112
2020-05-31	75
2020-06-01	60
2020-06-02	55
2020-06-03	71
2020-06-04	88
2020-06-05	85
2020-06-06	72
2020-06-07	53
2020-06-08	65
2020-06-09	79
2020-06-10	71
2020-06-11	53
2020-06-12	56
2020-06-13	78
2020-06-14	44
2020-06-15	26
