2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	0
2020-02-29	0
2020-03-01	0
2020-03-02	0
2020-03-03	0
2020-03-04	0
2020-03-05	0
2020-03-06	0
2020-03-07	0
2020-03-08	0
2020-03-09	0
2020-03-10	0
2020-03-11	1
2020-03-12	3
2020-03-13	0
2020-03-14	3
2020-03-15	4
2020-03-16	0
2020-03-17	2
2020-03-18	3
2020-03-19	0
2020-03-20	1
2020-03-21	1
2020-03-22	6
2020-03-23	8
2020-03-24	2
2020-03-25	3
2020-03-26	7
2020-03-27	9
2020-03-28	14
2020-03-29	3
2020-03-30	7
2020-03-31	10
2020-04-01	8
2020-04-02	11
2020-04-03	29
2020-04-04	8
2020-04-05	8
2020-04-06	11
2020-04-07	14
2020-04-08	5
2020-04-09	21
2020-04-10	18
2020-04-11	26
2020-04-12	50
2020-04-13	18
2020-04-14	20
2020-04-15	14
2020-04-16	13
2020-04-17	25
2020-04-18	10
2020-04-19	12
2020-04-20	19
2020-04-21	9
2020-04-22	9
2020-04-23	16
2020-04-24	15
2020-04-25	17
2020-04-26	7
2020-04-27	10
2020-04-28	19
2020-04-29	28
2020-04-30	10
2020-05-01	11
2020-05-02	24
2020-05-03	4
2020-05-04	16
2020-05-05	14
2020-05-06	21
2020-05-07	27
2020-05-08	11
2020-05-09	8
2020-05-10	15
2020-05-11	7
2020-05-12	25
2020-05-13	21
2020-05-14	18
2020-05-15	16
2020-05-16	11
2020-05-17	7
2020-05-18	7
2020-05-19	6
2020-05-20	5
2020-05-21	4
2020-05-22	11
2020-05-23	6
2020-05-24	5
2020-05-25	5
2020-05-26	13
2020-05-27	18
2020-05-28	17
2020-05-29	21
2020-05-30	8
2020-05-31	7
2020-06-01	3
2020-06-02	6
2020-06-03	8
2020-06-04	10
2020-06-05	3
2020-06-06	7
2020-06-07	9
2020-06-08	8
2020-06-09	6
2020-06-10	10
2020-06-11	9
2020-06-12	16
2020-06-13	22
2020-06-14	14
2020-06-15	10
