2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	0
2020-02-29	0
2020-03-01	0
2020-03-02	0
2020-03-03	0
2020-03-04	0
2020-03-05	0
2020-03-06	0
2020-03-07	0
2020-03-08	0
2020-03-09	0
2020-03-10	1
2020-03-11	3
2020-03-12	1
2020-03-13	0
2020-03-14	1
2020-03-15	1
2020-03-16	0
2020-03-17	1
2020-03-18	2
2020-03-19	2
2020-03-20	5
2020-03-21	4
2020-03-22	0
2020-03-23	0
2020-03-24	5
2020-03-25	11
2020-03-26	4
2020-03-27	12
2020-03-28	4
2020-03-29	3
2020-03-30	5
2020-03-31	1
2020-04-01	4
2020-04-02	9
2020-04-03	16
2020-04-04	4
2020-04-05	9
2020-04-06	10
2020-04-07	2
2020-04-08	4
2020-04-09	5
2020-04-10	5
2020-04-11	4
2020-04-12	1
2020-04-13	14
2020-04-14	13
2020-04-15	2
2020-04-16	14
2020-04-17	27
2020-04-18	3
2020-04-19	4
2020-04-20	2
2020-04-21	0
2020-04-22	5
2020-04-23	0
2020-04-24	8
2020-04-25	3
2020-04-26	5
2020-04-27	0
2020-04-28	2
2020-04-29	10
2020-04-30	11
2020-05-01	18
2020-05-02	72
2020-05-03	40
2020-05-04	28
2020-05-05	38
2020-05-06	10
2020-05-07	24
2020-05-08	109
2020-05-09	136
2020-05-10	26
2020-05-11	12
2020-05-12	14
2020-05-13	3
2020-05-14	15
2020-05-15	5
2020-05-16	21
2020-05-17	9
2020-05-18	2
2020-05-19	44
2020-05-20	4
2020-05-21	3
2020-05-22	2
2020-05-23	13
2020-05-24	13
2020-05-25	3
2020-05-26	13
2020-05-27	8
2020-05-28	17
2020-05-29	18
2020-05-30	51
2020-05-31	24
2020-06-01	10
2020-06-02	19
2020-06-03	62
2020-06-04	17
2020-06-05	1
2020-06-06	3
2020-06-07	49
2020-06-08	11
2020-06-09	45
2020-06-10	16
2020-06-11	30
2020-06-12	26
2020-06-13	8
2020-06-14	30
2020-06-15	8
