2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	0
2020-02-29	0
2020-03-01	0
2020-03-02	0
2020-03-03	0
2020-03-04	0
2020-03-05	0
2020-03-06	0
2020-03-07	0
2020-03-08	0
2020-03-09	0
2020-03-10	0
2020-03-11	0
2020-03-12	0
2020-03-13	0
2020-03-14	0
2020-03-15	3
2020-03-16	1
2020-03-17	1
2020-03-18	0
2020-03-19	1
2020-03-20	2
2020-03-21	0
2020-03-22	2
2020-03-23	0
2020-03-24	1
2020-03-25	0
2020-03-26	0
2020-03-27	4
2020-03-28	0
2020-03-29	5
2020-03-30	2
2020-03-31	3
2020-04-01	3
2020-04-02	0
2020-04-03	6
2020-04-04	3
2020-04-05	5
2020-04-06	1
2020-04-07	8
2020-04-08	3
2020-04-09	1
2020-04-10	9
2020-04-11	4
2020-04-12	2
2020-04-13	3
2020-04-14	8
2020-04-15	3
2020-04-16	7
2020-04-17	4
2020-04-18	9
2020-04-19	3
2020-04-20	3
2020-04-21	3
2020-04-22	2
2020-04-23	0
2020-04-24	1
2020-04-25	5
2020-04-26	1
2020-04-27	1
2020-04-28	2
2020-04-29	4
2020-04-30	1
2020-05-01	2
2020-05-02	0
2020-05-03	2
2020-05-04	5
2020-05-05	5
2020-05-06	17
2020-05-07	29
2020-05-08	3
2020-05-09	16
2020-05-10	29
2020-05-11	11
2020-05-12	11
2020-05-13	2
2020-05-14	9
2020-05-15	15
2020-05-16	19
2020-05-17	11
2020-05-18	35
2020-05-19	13
2020-05-20	24
2020-05-21	10
2020-05-22	34
2020-05-23	61
2020-05-24	88
2020-05-25	73
2020-05-26	46
2020-05-27	30
2020-05-28	100
2020-05-29	137
2020-05-30	95
2020-05-31	109
2020-06-01	85
2020-06-02	87
2020-06-03	142
2020-06-04	150
2020-06-05	169
2020-06-06	129
2020-06-07	86
2020-06-08	136
2020-06-09	180
2020-06-10	170
2020-06-11	164
2020-06-12	245
2020-06-13	251
2020-06-14	179
2020-06-15	176
