2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	0
2020-02-29	0
2020-03-01	0
2020-03-02	0
2020-03-03	0
2020-03-04	0
2020-03-05	0
2020-03-06	0
2020-03-07	0
2020-03-08	0
2020-03-09	0
2020-03-10	0
2020-03-11	0
2020-03-12	0
2020-03-13	0
2020-03-14	0
2020-03-15	2
2020-03-16	0
2020-03-17	1
2020-03-18	3
2020-03-19	0
2020-03-20	0
2020-03-21	0
2020-03-22	8
2020-03-23	1
2020-03-24	9
2020-03-25	3
2020-03-26	3
2020-03-27	0
2020-03-28	7
2020-03-29	4
2020-03-30	8
2020-03-31	9
2020-04-01	22
2020-04-02	29
2020-04-03	12
2020-04-04	4
2020-04-05	16
2020-04-06	16
2020-04-07	14
2020-04-08	7
2020-04-09	5
2020-04-10	5
2020-04-11	2
2020-04-12	6
2020-04-13	11
2020-04-14	8
2020-04-15	9
2020-04-16	9
2020-04-17	12
2020-04-18	16
2020-04-19	8
2020-04-20	11
2020-04-21	15
2020-04-22	7
2020-04-23	17
2020-04-24	16
2020-04-25	7
2020-04-26	12
2020-04-27	8
2020-04-28	11
2020-04-29	10
2020-04-30	12
2020-05-01	15
2020-05-02	24
2020-05-03	30
2020-05-04	25
2020-05-05	45
2020-05-06	47
2020-05-07	25
2020-05-08	14
2020-05-09	28
2020-05-10	23
2020-05-11	28
2020-05-12	15
2020-05-13	22
2020-05-14	21
2020-05-15	23
2020-05-16	49
2020-05-17	57
2020-05-18	25
2020-05-19	51
2020-05-20	66
2020-05-21	80
2020-05-22	52
2020-05-23	31
2020-05-24	22
2020-05-25	72
2020-05-26	62
2020-05-27	123
2020-05-28	147
2020-05-29	127
2020-05-30	143
2020-05-31	74
2020-06-01	59
2020-06-02	72
2020-06-03	123
2020-06-04	124
2020-06-05	134
2020-06-06	126
2020-06-07	167
2020-06-08	95
2020-06-09	127
2020-06-10	105
2020-06-11	121
2020-06-12	90
2020-06-13	152
2020-06-14	137
2020-06-15	133
