2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	0
2020-02-29	0
2020-03-01	0
2020-03-02	0
2020-03-03	0
2020-03-04	0
2020-03-05	0
2020-03-06	0
2020-03-07	0
2020-03-08	0
2020-03-09	0
2020-03-10	0
2020-03-11	0
2020-03-12	0
2020-03-13	0
2020-03-14	0
2020-03-15	0
2020-03-16	0
2020-03-17	0
2020-03-18	0
2020-03-19	0
2020-03-20	0
2020-03-21	0
2020-03-22	0
2020-03-23	0
2020-03-24	0
2020-03-25	0
2020-03-26	0
2020-03-27	0
2020-03-28	2
2020-03-29	5
2020-03-30	0
2020-03-31	2
2020-04-01	0
2020-04-02	1
2020-04-03	6
2020-04-04	1
2020-04-05	0
2020-04-06	1
2020-04-07	1
2020-04-08	1
2020-04-09	3
2020-04-10	0
2020-04-11	1
2020-04-12	0
2020-04-13	1
2020-04-14	9
2020-04-15	13
2020-04-16	1
2020-04-17	0
2020-04-18	0
2020-04-19	2
2020-04-20	0
2020-04-21	8
2020-04-22	1
2020-04-23	0
2020-04-24	1
2020-04-25	0
2020-04-26	0
2020-04-27	0
2020-04-28	0
2020-04-29	0
2020-04-30	0
2020-05-01	2
2020-05-02	0
2020-05-03	0
2020-05-04	0
2020-05-05	0
2020-05-06	1
2020-05-07	0
2020-05-08	0
2020-05-09	0
2020-05-10	0
2020-05-11	0
2020-05-12	0
2020-05-13	0
2020-05-14	0
2020-05-15	0
2020-05-16	1
2020-05-17	0
2020-05-18	0
2020-05-19	3
2020-05-20	1
2020-05-21	2
2020-05-22	1
2020-05-23	3
2020-05-24	0
2020-05-25	0
2020-05-26	2
2020-05-27	22
2020-05-28	6
2020-05-29	13
2020-05-30	12
2020-05-31	26
2020-06-01	12
2020-06-02	14
2020-06-03	14
2020-06-04	13
2020-06-05	30
2020-06-06	17
2020-06-07	0
2020-06-08	76
2020-06-09	27
2020-06-10	19
2020-06-11	15
2020-06-12	16
2020-06-13	9
2020-06-14	36
2020-06-15	13
