2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	0
2020-02-29	0
2020-03-01	0
2020-03-02	0
2020-03-03	0
2020-03-04	0
2020-03-05	0
2020-03-06	0
2020-03-07	0
2020-03-08	0
2020-03-09	0
2020-03-10	0
2020-03-11	0
2020-03-12	0
2020-03-13	1
2020-03-14	0
2020-03-15	0
2020-03-16	0
2020-03-17	3
2020-03-18	3
2020-03-19	1
2020-03-20	10
2020-03-21	0
2020-03-22	14
2020-03-23	5
2020-03-24	8
2020-03-25	9
2020-03-26	10
2020-03-27	13
2020-03-28	39
2020-03-29	20
2020-03-30	31
2020-03-31	16
2020-04-01	26
2020-04-02	21
2020-04-03	36
2020-04-04	19
2020-04-05	32
2020-04-06	30
2020-04-07	46
2020-04-08	61
2020-04-09	58
2020-04-10	49
2020-04-11	56
2020-04-12	49
2020-04-13	57
2020-04-14	40
2020-04-15	48
2020-04-16	48
2020-04-17	61
2020-04-18	63
2020-04-19	49
2020-04-20	52
2020-04-21	50
2020-04-22	52
2020-04-23	46
2020-04-24	50
2020-04-25	52
2020-04-26	32
2020-04-27	20
2020-04-28	48
2020-04-29	30
2020-04-30	34
2020-05-01	36
2020-05-02	74
2020-05-03	38
2020-05-04	19
2020-05-05	17
2020-05-06	18
2020-05-07	26
2020-05-08	12
2020-05-09	13
2020-05-10	12
2020-05-11	17
2020-05-12	21
2020-05-13	6
2020-05-14	20
2020-05-15	10
2020-05-16	22
2020-05-17	10
2020-05-18	9
2020-05-19	6
2020-05-20	13
2020-05-21	8
2020-05-22	8
2020-05-23	15
2020-05-24	10
2020-05-25	6
2020-05-26	16
2020-05-27	11
2020-05-28	9
2020-05-29	22
2020-05-30	20
2020-05-31	20
2020-06-01	38
2020-06-02	9
2020-06-03	15
2020-06-04	12
2020-06-05	14
2020-06-06	40
2020-06-07	18
2020-06-08	9
2020-06-09	5
2020-06-10	6
2020-06-11	8
2020-06-12	14
2020-06-13	5
2020-06-14	10
2020-06-15	14
