2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	0
2020-02-29	0
2020-03-01	0
2020-03-02	0
2020-03-03	0
2020-03-04	0
2020-03-05	0
2020-03-06	0
2020-03-07	0
2020-03-08	0
2020-03-09	0
2020-03-10	0
2020-03-11	0
2020-03-12	0
2020-03-13	0
2020-03-14	0
2020-03-15	15
2020-03-16	0
2020-03-17	16
2020-03-18	3
2020-03-19	6
2020-03-20	23
2020-03-21	5
2020-03-22	0
2020-03-23	14
2020-03-24	0
2020-03-25	22
2020-03-26	1
2020-03-27	6
2020-03-28	6
2020-03-29	0
2020-03-30	16
2020-03-31	0
2020-04-01	9
2020-04-02	2
2020-04-03	7
2020-04-04	2
2020-04-05	4
2020-04-06	6
2020-04-07	1
2020-04-08	1
2020-04-09	4
2020-04-10	4
2020-04-11	0
2020-04-12	6
2020-04-13	8
2020-04-14	0
2020-04-15	8
2020-04-16	7
2020-04-17	0
2020-04-18	23
2020-04-19	29
2020-04-20	29
2020-04-21	3
2020-04-22	10
2020-04-23	0
2020-04-24	20
2020-04-25	5
2020-04-26	2
2020-04-27	4
2020-04-28	0
2020-04-29	2
2020-04-30	2
2020-05-01	2
2020-05-02	10
2020-05-03	12
2020-05-04	0
2020-05-05	4
2020-05-06	18
2020-05-07	2
2020-05-08	7
2020-05-09	14
2020-05-10	12
2020-05-11	8
2020-05-12	1
2020-05-13	17
2020-05-14	15
2020-05-15	4
2020-05-16	45
2020-05-17	37
2020-05-18	77
2020-05-19	0
2020-05-20	206
2020-05-21	58
2020-05-22	62
2020-05-23	66
2020-05-24	111
2020-05-25	56
2020-05-26	34
2020-05-27	34
2020-05-28	80
2020-05-29	45
2020-05-30	89
2020-05-31	51
2020-06-01	152
2020-06-02	157
2020-06-03	133
2020-06-04	135
2020-06-05	58
2020-06-06	171
2020-06-07	61
2020-06-08	96
2020-06-09	159
2020-06-10	106
2020-06-11	76
2020-06-12	65
2020-06-13	25
2020-06-14	0
2020-06-15	158
