2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	1
2020-02-29	0
2020-03-01	0
2020-03-02	0
2020-03-03	0
2020-03-04	0
2020-03-05	0
2020-03-06	0
2020-03-07	0
2020-03-08	0
2020-03-09	1
2020-03-10	0
2020-03-11	0
2020-03-12	0
2020-03-13	0
2020-03-14	0
2020-03-15	0
2020-03-16	0
2020-03-17	1
2020-03-18	5
2020-03-19	4
2020-03-20	0
2020-03-21	10
2020-03-22	8
2020-03-23	10
2020-03-24	4
2020-03-25	7
2020-03-26	14
2020-03-27	5
2020-03-28	27
2020-03-29	14
2020-03-30	20
2020-03-31	4
2020-04-01	39
2020-04-02	10
2020-04-03	26
2020-04-04	4
2020-04-05	18
2020-04-06	6
2020-04-07	16
2020-04-08	22
2020-04-09	12
2020-04-10	17
2020-04-11	13
2020-04-12	5
2020-04-13	20
2020-04-14	30
2020-04-15	34
2020-04-16	35
2020-04-17	51
2020-04-18	49
2020-04-19	85
2020-04-20	38
2020-04-21	117
2020-04-22	91
2020-04-23	108
2020-04-24	114
2020-04-25	87
2020-04-26	91
2020-04-27	64
2020-04-28	195
2020-04-29	196
2020-04-30	204
2020-05-01	238
2020-05-02	218
2020-05-03	170
2020-05-04	244
2020-05-05	148
2020-05-06	195
2020-05-07	381
2020-05-08	386
2020-05-09	239
2020-05-10	248
2020-05-11	242
2020-05-12	146
2020-05-13	184
2020-05-14	191
2020-05-15	283
2020-05-16	176
2020-05-17	338
2020-05-18	216
2020-05-19	226
2020-05-20	276
2020-05-21	339
2020-05-22	245
2020-05-23	265
2020-05-24	313
2020-05-25	229
2020-05-26	276
2020-05-27	389
2020-05-28	182
2020-05-29	387
2020-05-30	553
2020-05-31	307
2020-06-01	416
2020-06-02	241
2020-06-03	347
2020-06-04	350
2020-06-05	328
2020-06-06	389
2020-06-07	253
2020-06-08	315
2020-06-09	663
2020-06-10	409
2020-06-11	681
2020-06-12	627
2020-06-13	501
2020-06-14	403
2020-06-15	573
