2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	0
2020-02-29	0
2020-03-01	1
2020-03-02	0
2020-03-03	0
2020-03-04	0
2020-03-05	1
2020-03-06	12
2020-03-07	33
2020-03-08	7
2020-03-09	4
2020-03-10	0
2020-03-11	8
2020-03-12	13
2020-03-13	13
2020-03-14	17
2020-03-15	16
2020-03-16	40
2020-03-17	30
2020-03-18	14
2020-03-19	46
2020-03-20	29
2020-03-21	9
2020-03-22	33
2020-03-23	39
2020-03-24	36
2020-03-25	54
2020-03-26	39
2020-03-27	41
2020-03-28	40
2020-03-29	33
2020-03-30	47
2020-03-31	54
2020-04-01	69
2020-04-02	86
2020-04-03	120
2020-04-04	85
2020-04-05	103
2020-04-06	149
2020-04-07	128
2020-04-08	110
2020-04-09	139
2020-04-10	95
2020-04-11	145
2020-04-12	126
2020-04-13	125
2020-04-14	160
2020-04-15	155
2020-04-16	168
2020-04-17	171
2020-04-18	188
2020-04-19	112
2020-04-20	189
2020-04-21	157
2020-04-22	169
2020-04-23	232
2020-04-24	201
2020-04-25	227
2020-04-26	215
2020-04-27	248
2020-04-28	260
2020-04-29	226
2020-04-30	269
2020-05-01	358
2020-05-02	298
2020-05-03	272
2020-05-04	348
2020-05-05	388
2020-05-06	387
2020-05-07	393
2020-05-08	495
2020-05-09	488
2020-05-10	436
2020-05-11	346
2020-05-12	347
2020-05-13	338
2020-05-14	398
2020-05-15	399
2020-05-16	491
2020-05-17	510
2020-05-18	535
2020-05-19	720
2020-05-20	745
2020-05-21	774
2020-05-22	783
2020-05-23	727
2020-05-24	752
2020-05-25	702
2020-05-26	789
2020-05-27	910
2020-05-28	1127
2020-05-29	1289
2020-05-30	1367
2020-05-31	1536
2020-06-01	1399
2020-06-02	1152
2020-06-03	1079
2020-06-04	1152
2020-06-05	1348
2020-06-06	1497
2020-06-07	1467
2020-06-08	1365
2020-06-09	1385
2020-06-10	1455
2020-06-11	1442
2020-06-12	1577
2020-06-13	1677
